Running requests,Avg generation throughput(tokens/s),Avg per-request throughput(tokens/s)
1,87.98,87.98
2,146.58,73.29
4,250.53,62.63
6,309.72,51.62
8,392.42,49.05
10,379.78,37.98
12,434.35,36.2
14,485.51,34.68
16,532.77,33.3
18,518.3,28.79
20,559.4,27.97
22,595.98,27.09
24,635.24,26.47
26,715.55,27.52
28,746.76,26.67
30,784.15,26.14
32,820.79,25.65
